school,applicant
香港中文大学可持续旅游管理硕士,"中国海洋大学, 旅游管理, 1年工作经验，GPA3.2，雅思6.5"
香港中文大学商业分析硕士,"北京交通大学, 统计学, 大四，GPA84.2，雅思7，GRE321"
香港城市大学专业会计与企业管治硕士,"西南财经大学, 行政管理辅修财管, 大四，GPA81.15，托福98"
香港中文大学商业分析硕士,"中山大学, 金融学, 大四，GPA3.5，雅思6.5，GMAT710"
香港大学市场营销硕士,"高丽大学, 经营, 大四，GPA3.8/4.5，雅思7(6)"
香港科技大学金融理学硕士,"香港中文大学, 系统工程（金融工程方向）, 大四，GPA3.24，托福98，GRE321"
香港中文大学经济学硕士,"东北财经大学, 金融学, 1年工作经验，GPA83，雅思6.5(6.0)"
香港中文大学市场营销硕士,"中央财经大学, 应用心理学（经济心理学方向）, 大四，GPA89.72，雅思7.5(6.0)，GMAT660"
香港中文大学经济学硕士,"香港中文大学（深圳）, 会计, 大四，GPA82，雅思6.5(5.5)"
香港中文大学房地产及旅游资产管理硕士,"南京师范大学, 会计学, 大四，GPA86.58，雅思6.5，GMAT680"
香港科技大学全球运营硕士,"南京大学, 人力资源管理, 应届毕业生，GPA79.2，雅思7（6.0）"
香港中文大学管理学硕士,"对外经济贸易大学, 投资, 1年工作经验，GPA81.98，雅思7.5，GMAT690"
香港中文大学房地产及旅游资产管理硕士,"对外经济贸易大学, 国际经济与贸易, 大四，GPA82，雅思7.5，GRE322"
香港科技大学经济学硕士,"明尼苏达大学双城分校, 经济学, 已毕业，GPA3.386/4.0"
香港中文大学商业分析硕士,"西南财经大学, 经济学国家基础人才培养基地, 大四，GPA3.4，雅思7，GMAT700"
香港科技大学经济学硕士,"西南财经大学, 金融服务与管理, 1年工作经验，GPA85，雅思7，GMAT720"
香港科技大学经济学硕士,"中南财经政法大学, 投资学, 大四，GPA3.72，托福99，GRE321+3.5"
香港城市大学市场营销学硕士,"兰州大学, 新闻传播, 大四，GPA84.5，雅思6.5"
香港浸会大学环球市场管理硕士,"兰州大学, 新闻传播, 大四，GPA84.5，雅思6.5"
香港浸会大学资讯科技管理硕士,"北京邮电大学世纪学院, 数字媒体技术, 大四，GPA83.9，雅思6.0"
香港科技大学国际管理硕士,"香港大学, 经济金融, 大四，GPA2.84/4.3，GRE324"
香港城市大学电子商业及知识管理硕士,"广东金融学院, 会计, 大四，GPA3.3，雅思6.5(6.0)"
香港中文大学会计学硕士,"厦门大学, 会计, 大四，GPA81，雅思 7(5.5)，GMAT710"
香港大学商业分析硕士,"中国人民大学, 金融学, 已毕业，GPA81，雅思6.5（6）"
香港科技大学金融科技理学硕士,"香港中文大学, 系统工程（金融工程方向）, 大四，GPA3.24，托福98，GRE321"
香港科技大学金融理学硕士,"西北工业大学, 国际经济与贸易, 大四，GPA88.16，雅思7.5，GMAT690"
香港理工大学科技应用数学（精算及投资科学）硕士,"广西大学, 金融数学, 大四，GPA3.75，雅思7"
香港大学会计学硕士,"南京大学, 会计, 大四，GPA4.39/5，托福98"
香港大学商业分析硕士,"西北工业大学, 信息管理与信息系统, 大四，GPA88，雅思7(6)"
香港中文大学经济学硕士,"大连理工本+硕, 环境工程, 4年工作经验，GPA3.7/5.0，雅思7（6）"
香港中文大学市场营销硕士,"上海大学, 金融, 大四，GPA83.7，雅思7（6），GMAT650"
香港科技大学会计学硕士,"香港中文大学（深圳）, 会计学, 大四，GPA3.73，雅思7.5（6.5，GMAT700"
香港科技大学会计学硕士,"香港中文大学（深圳）, 会计, 大四，GPA3.476，雅思7.5，GMAT660"
香港大学会计学硕士,"香港中文大学（深圳）, 会计, 大四，GPA3.476，雅思7.5，GMAT660"
香港中文大学金融科技理学硕士,"华东师范大学（985）, 金融工程, 大四，GPA3.6，托福88，GRE317"
香港中文大学金融科技理学硕士,"广西大学, 金融数学, 大四，GPA3.75，雅思7"
香港大学会计学硕士,"南京大学, 财务管理, 大四，GPA89，雅思7，GMAT680"
香港大学会计学硕士,"厦门大学, 会计学, 大四，GPA85.95，雅思7（5.5），GMAT730"
香港大学会计学硕士,"香港中文大学（深圳）, 会计, 大四，GPA3.15，雅思6.5(5.5)"
香港大学商业分析硕士,"中央财经大学, 保险学, 大四，GPA86.6，雅思7.5，GMAT720"
香港大学会计学硕士,"对外经济贸易大学, 行政管理（涉外经济事务管理方向）, 已毕业，GPA82，雅思6.5（6）"
香港中文大学金融学硕士,"四川大学, 金融, 大四，GPA3.6，雅思7.5（6，GMAT730"
香港大学经济学硕士,"悉尼大学, 经济学, 毕业1年，GPA86+"
香港大学金融学硕士,"西南财经大学, 财务管理（双语实验班）, 大四，GPA4.1/89.93，雅思7.5(6.5)，GMAT730"
香港大学金融学硕士,"南京大学, 金融, 大四，GPA4.1，托福90，GRE312+3"
香港大学金融学硕士,"浙江大学, 金融, 大四，GPA86，雅思7（6），GMAT650"
香港中文大学经济学硕士,"中南财经政法大学, 投资学, 大四，GPA3.72，托福99，GRE321+3.5"
香港大学经济学硕士,"东北师范大学, 会计（中美合作）, 大四，GPA89.43，GMAT710"
香港大学经济学硕士,"北京师范大学, 国际经济与贸易, 大四，GPA88.25，雅思7.5，GRE324"
香港大学经济学硕士,"曼彻斯特大学, 经济学, 大三毕业，GPA二等一，GRE317"
香港中文大学金融学硕士,"上海交通大学, 会计, 大四，GPA85，托福97"
香港中文大学经济学硕士,"东北财经大学, 会计学, 大四，GPA93.43，雅思7（6），GMAT720"
香港中文大学经济学硕士,"对外经济贸易大学, 精算学, 大四，GPA86，雅思7，GMAT680"
香港中文大学金融工程（CUHKSZ）硕士,"中国矿业大学, 会计, 大四，GPA84.8，雅思6.5（6.0）"
香港中文大学经济学（CUHKSZ）硕士,"中国农业大学+伊利诺伊大学厄巴纳-香槟分校, 经济学（辅修商业）, 大四，GPA3.1+3.6，托福92，GMAT670"
香港中文大学会计学（CUHKSZ）硕士,"中国矿业大学, 会计, 大四，GPA84.8，雅思6.5（6.0）会刷"
香港中文大学经济学（CUHKSZ）硕士,"四川大学, 经济学, 大四，GPA86，雅思7.0(6.0)"
香港岭南大学人力资源管理与组织行为学硕士,"澳门科技大学, 人力资源管理, 大四，GPA3.27，雅思6.0"
香港中文大学金融工程（CUHKSZ）硕士,"湖南大学, 统计学, 大四，GPA88.9，雅思6.5"
香港浸会大学资讯科技管理硕士,"阿德莱德大学, 计算机科学, 毕业1年，GPA4.375/7"
香港岭南大学金融学硕士,"曼尼托巴大学, 数学（辅修经济）, 2年工作经验，GPA2.52/4.5"
香港中文大学经济学（CUHKSZ）硕士,"上海财经大学, 经济, 已毕业一年，GPA3.63，雅思6.5"
香港岭南大学金融学硕士,"多伦多大学, 经济+艺术历史, 大四，GPA2.3"
香港大学商业分析硕士,"西南财经大学, 金融智能与信息管理, 大四，GPA85.9，雅思6(5.5)"
香港中文大学房地产及旅游资产管理硕士,"天津财经大学, 金融, 大四，GPA86.7，托福93，GMAT690"
香港大学公司环境治理学硕士,"湖北工业大学, 金融, 大四，GPA3.89/5.0，雅思7(6)，GRE304"
香港大学图书馆和信息管理硕士,"北京体育大学, 广告学, 两年工作经验，GPA89.5，雅思6.5"
香港浸会大学商业管理硕士,"北京语言大学, 韩语/ 经济金融, 已毕业，GPA82.3，雅思6.5"
香港城市大学金融学硕士,"中央财经大学, 国际经济贸易、金融风险管理双学位, 大四，GPA87.96，雅思6.0"
香港大学商业分析硕士,"某非财经类211, 金融, 1年工作经验，GPA3.6，雅思6(5.5)"
香港城市大学专业会计与企业管治硕士,"重庆大学, 工商管理, 大四，GPA81，雅思6(5.5)"
香港岭南大学市场与国际企业学硕士,"阿尔伯塔大学, 经济学, 大四，GPA2.7"
香港城市大学金融工程硕士,"南京航空航天大学, 自动化, 大四，GPA3.5"
香港大学商业分析硕士,"厦门大学, 金融/会计, 大四，GPA85.74，雅思6.5 /5.5"
香港浸会大学人力资源管理硕士,"澳门科技大学, 酒店管理, 工作2年，GPA3.01"
香港城市大学营运与供应链管理硕士,"对外经济贸易大学, 信息管理系统/金融, 大四，GPA3.2"
香港中文大学房地产及旅游资产管理硕士,"西南财经大学, 工商管理+金融, 大四，GPA3.3+3.8，托福105，GMAT640"
香港大学经济学硕士,"北京理工大学, 国际经济, 大四，GPA3.8/4.0"
香港中文大学经济学(合作项目)（CUHKSZ）硕士,"南开大学, 金融学, 大四，GPA83.75，雅思7.0(6.0)"
香港城市大学应用经济学硕士,"华南理工大学, 财务管理, 大四，GPA3.77，雅思6.5"
香港浸会大学商业管理硕士,"中国矿业大学, 行政管理, 大四，GPA76.92，雅思6.5?5.5?"
香港城市大学组织管理硕士,"华东政法大学, 劳动与社会保障, 大四，GPA3.68"
香港岭南大学金融学硕士,"安徽财经大学, 国际经济与贸易, 大四，GPA3.79，雅思6"
香港理工大学会计及金融分析理学硕士,"华东交通大学, 会计学, 五年工作经验，GPA3.5，雅思6.5?5.5?"
香港中文大学管理学硕士,"香港中文大学, 经济学, 大四，GPA3.38，雅思7.5，GMAT720"
香港城市大学商务资讯系统（有IT背景）硕士,"西南财经大学, 金融智能与信息管理, 大四，GPA85.9，雅思6(5.5)"
香港浸会大学应用经济学硕士,"上海师范大学, 经济, 毕业，GPA3.66+，托福82"
香港城市大学商务资讯系统（有IT背景）硕士,"广东海洋大学, 信息与计算科学, 大四，GPA84，雅思6.5(5.5)"
香港城市大学金融学硕士,"西南财经大学, 金融, 大四，GPA81.6，雅思7"
香港理工大学中国商贸管理硕士,"西蒙弗雷泽大学, 传播+奢侈品管理, 2年工作经验，GPA2.53+57"
香港大学商业分析硕士,"对外经济贸易大学, 法律和金融双学位, 大四，GPA86.18，托福105，GRE323+3.5"
香港科技大学金融数学硕士,"西南财经大学, 金融工程, 大四，GPA3.7，雅思6.5，GMAT580"
香港理工大学会计学硕士,"麦考瑞大学, bachelor of commerce professional accounting, 大四，GPA2.933/4.0"
香港中文大学经济学硕士,"湖南大学, 金融学, 大四，GPA87.95，雅思6.5(5.5)，GMAT670"
香港岭南大学金融学硕士,"密歇根州立大学, 经济, 大四，GPA2.5"
香港科技大学金融数学硕士,"上海财经大学, 统计, 大四，GPA3.24/4，托福108，GMAT720"
香港理工大学金融硕士（投资管理）硕士,"厦门大学, 双学位 主修化学 辅修金融学数理方向, 一年工作经验，GPA3.4，雅思7，GMAT690"
香港岭南大学国际银行与金融硕士,"上海立信会计金融学院, 税收, 两年工作经验，GPA2.54"
香港理工大学会计学硕士,"华东交通大学, 会计学, 五年工作经验，GPA3.5，雅思6.5?5.5?"
香港浸会大学资讯科技管理硕士,"上海对外经贸大学, 金融学(国际银行业务方向), 18年毕业，GPA3.65/4，雅思6.0"
香港科技大学金融数学硕士,"对外经济贸易大学, 金融工程, 大四，GPA87，托福108，GRE332"
香港科技大学金融科技理学硕士,"吉林大学, 数学与应用数学, 大四，GPA93，雅思6.5(5.5)"
香港理工大学供应链物流管理硕士,"加州大学河滨分校, 工商管理, 半年工作经验，GPA3.31"
香港理工大学商业管理硕士,"东北农业大学, 环境工程/会计, 大四，GPA81.78/82.1，雅思6/450"
香港城市大学国际会计学硕士,"山东大学, 会计, 两年工作经验，GPA87.3"
香港中文大学经济学硕士,"香港中文大学, 经济, 大四，GPA3.1，雅思7.5，GMAT690"
香港中文大学金融科技理学硕士,"北京航空航天大学, 金融工程, 大四，GPA80，雅思6.5，GRE312"
香港中文大学经济学硕士,"复旦大学, 国际经济与贸易, 大四，GPA3.2，雅思7，GMAT650"
香港城市大学商务资讯系统（有IT背景）硕士,"四川农业大学, 信息管理与信息系统, 大四，GPA84，雅思6"
香港岭南大学金融学硕士,"北京师范大学珠海分校, 会计, 大四，GPA82"
香港理工大学科技应用数学（精算及投资科学）硕士,"中国人民大学, 经济统计学, 17年毕业，GPA2.99，雅思6.0(5.0)"
香港城市大学金融学硕士,"厦门大学, 金融/会计, 大四，GPA85.74，雅思6.5 /5.5"
香港浸会大学商业管理硕士,"香港公开大学, 工商管理, 大四，GPA3.01+3.08，雅思6（5.5）"
香港理工大学会计学硕士,"华南理工大学, 旅游管理, 六年工作经验，GPA3.3，雅思6.5/5.5，GMAT640"
香港城市大学电子商业及知识管理硕士,"暨南大学, 金融, 两年工作经验，GPA3.44，雅思6.5，GMAT640"
香港城市大学市场营销学硕士,"大连理工大学, 日语, 一年工作经验，GPA3.4/5"
香港城市大学应用经济学硕士,"上海大学, 数学与应用数学, 大四，GPA3.24，雅思6.5"
香港城市大学应用经济学硕士,"山东大学, 能源动力工程, 0.5年工作经验，GPA76.8，雅思7"
香港浸会大学商业管理硕士,"广东外语外贸大学, 韩语, 大四，GPA84，雅思6.5"
香港理工大学商业管理硕士,"广东外语外贸大学, 韩语, 大四，GPA84，雅思6.5"
香港科技大学金融数学硕士,"浙江大学, 土木工程, 大四，GPA83.9，托福99，GRE321"
香港城市大学市场营销学硕士,"西南交通大学, 金融, 1年工作经验，GPA3.6，雅思6(5.5)"
香港科技大学金融数学硕士,"南开大学, 统计学, 大四，GPA85，托福101，GRE319"
香港城市大学金融学硕士,"哈尔滨工业大学, 工程管理, 1.5年工作经验，GPA74，雅思6.5"
香港城市大学金融学硕士,"中国农业大学, 园艺，双学位金融, 研究生毕业，GPA3.7，雅思6.5(5.5)"
香港科技大学经济学硕士,"复旦大学, 国际经济与贸易, 大四，GPA3.06，雅思7"
香港科技大学经济学硕士,"南开大学, 国际经济与贸易, 毕业半年，GPA85.47，雅思6.5(5.5)"
香港中文大学金融学硕士,"清华大学, 经济与金融, 大四，GPA3.06，雅思7，GMAT660"
香港中文大学金融学硕士,"清华大学, 经济金融, 大四，GPA3.55，托福91，GMAT680"
香港大学市场营销硕士,"对外经济贸易大学, 会计, 大四，GPA3.34，雅思6.5(6)"
香港中文大学商业分析硕士,"山东大学, 工商管理+金融, 大四，GPA3.86，雅思6.5(6)，GMAT730"
